Coverage Amount,Term Length,Age,Is_Male,Is_Smoker,Premium (£),Is_UK
500000,15,60,0,1,461.66,1
500000,15,60,0,1,468.77,1
500000,15,60,0,1,540.22,1
500000,15,60,0,1,543.93,1
500000,15,60,0,1,699.17,1
500000,15,60,0,1,703.48,1
500000,20,60,0,1,494.41,1
500000,20,60,0,1,494.86,1
500000,20,60,0,1,495.96,1
500000,20,60,0,1,526.21,1
500000,20,60,0,1,555.36,1
500000,20,60,0,1,611.54,1
500000,20,60,0,1,615.25,1
500000,20,60,0,1,791.99,1
500000,20,60,0,1,796.3,1
500000,25,60,0,1,536.32,1
500000,25,60,0,1,537.87,1
500000,25,60,0,1,606.56,1
500000,25,60,0,1,616.81,1
500000,25,60,0,1,642.82,1
500000,25,60,0,1,668.94,1
500000,25,60,0,1,672.65,1
500000,25,60,0,1,890.57,1
500000,25,60,0,1,894.88,1
500000,30,60,0,1,536.32,1
500000,30,60,0,1,537.87,1
500000,30,60,0,1,606.56,1
500000,30,60,0,1,616.81,1
500000,30,60,0,1,642.82,1
500000,30,60,0,1,668.94,1
500000,30,60,0,1,672.65,1
500000,30,60,0,1,890.57,1
500000,30,60,0,1,894.88,1
750000,10,60,0,1,480.62,1
750000,10,60,0,1,544.03,1
750000,10,60,0,1,545.58,1
750000,10,60,0,1,557.02,1
750000,10,60,0,1,578.99,1
750000,10,60,0,1,618.57,1
750000,10,60,0,1,622.28,1
750000,10,60,0,1,928.71,1
750000,10,60,0,1,933.02,1
750000,15,60,0,1,604.4,1
750000,15,60,0,1,671.25,1
750000,15,60,0,1,685.47,1
750000,15,60,0,1,687.02,1
750000,15,60,0,1,706.08,1
750000,15,60,0,1,816.1,1
750000,15,60,0,1,819.81,1
750000,15,60,0,1,1061.34,1
750000,15,60,0,1,1065.65,1
750000,20,60,0,1,705.07,1
750000,20,60,0,1,746.05,1
750000,20,60,0,1,747.6,1
750000,20,60,0,1,761.9,1
750000,20,60,0,1,831.13,1
750000,20,60,0,1,916.3,1
750000,20,60,0,1,920.01,1
750000,20,60,0,1,1200.87,1
750000,20,60,0,1,1205.18,1
750000,25,60,0,1,805.22,1
750000,25,60,0,1,806.77,1
750000,25,60,0,1,871.49,1
750000,25,60,0,1,896.85,1
750000,25,60,0,1,922.39,1
750000,25,60,0,1,997.77,1
750000,25,60,0,1,1001.48,1
750000,25,60,0,1,1349.14,1
750000,25,60,0,1,1353.45,1
750000,30,60,0,1,805.22,1
750000,30,60,0,1,806.77,1
750000,30,60,0,1,871.49,1
750000,30,60,0,1,896.85,1
750000,30,60,0,1,922.39,1
750000,30,60,0,1,997.77,1
750000,30,60,0,1,1001.48,1
750000,30,60,0,1,1349.14,1
750000,30,60,0,1,1353.45,1
1000000,10,60,0,1,615.06,1
1000000,10,60,0,1,736.13,1
1000000,10,60,0,1,739.29,1
1000000,10,60,0,1,740.84,1
1000000,10,60,0,1,742.91,1
1000000,10,60,0,1,840.58,1
1000000,10,60,0,1,844.29,1
1000000,10,60,0,1,1255.02,1
1000000,10,60,0,1,1259.33,1
1000000,15,60,0,1,797.84,1
1000000,15,60,0,1,853.33,1
1000000,15,60,0,1,924.81,1
1000000,15,60,0,1,926.36,1
1000000,15,60,0,1,950.51,1
1000000,15,60,0,1,1107.71,1
1000000,15,60,0,1,1111.42,1
1000000,15,60,0,1,1432.23,1
1000000,15,60,0,1,1436.54,1
1000000,20,60,0,1,891.07,1
1000000,20,60,0,1,980.18,1
1000000,20,60,0,1,1016.64,1
1000000,20,60,0,1,1018.19,1
1000000,20,60,0,1,1106.9,1
1000000,20,60,0,1,1278.39,1
1000000,20,60,0,1,1282.1,1
1000000,20,60,0,1,1618.68,1
1000000,20,60,0,1,1622.99,1
1000000,25,60,0,1,1097.46,1
1000000,25,60,0,1,1099.01,1
1000000,25,60,0,1,1106.56,1
1000000,25,60,0,1,1111.73,1
1000000,25,60,0,1,1227.96,1
1000000,25,60,0,1,1368.45,1
1000000,25,60,0,1,1372.16,1
1000000,25,60,0,1,1816.85,1
1000000,25,60,0,1,1821.16,1
1000000,30,60,0,1,1097.46,1
1000000,30,60,0,1,1099.01,1
1000000,30,60,0,1,1106.56,1
1000000,30,60,0,1,1111.73,1
1000000,30,60,0,1,1227.96,1
1000000,30,60,0,1,1368.45,1
1000000,30,60,0,1,1372.16,1
1000000,30,60,0,1,1816.85,1
1000000,30,60,0,1,1821.16,1
2000000,10,60,0,1,1228.26,1
2000000,10,60,0,1,1372.08,1
2000000,10,60,0,1,1373.63,1
2000000,10,60,0,1,1469.84,1
2000000,10,60,0,1,1485.81,1
2000000,10,60,0,1,1560.07,1
2000000,10,60,0,1,1563.78,1
2000000,10,60,0,1,2564.22,1
2000000,10,60,0,1,2568.53,1
2000000,15,60,0,1,1593.82,1
2000000,15,60,0,1,1712.66,1
2000000,15,60,0,1,1779.67,1
2000000,15,60,0,1,1781.22,1
2000000,15,60,0,1,1901.01,1
2000000,15,60,0,1,2129.7,1
2000000,15,60,0,1,2133.41,1
2000000,15,60,0,1,2920.68,1
2000000,15,60,0,1,2924.99,1
2000000,20,60,0,1,1780.29,1
2000000,20,60,0,1,1962.04,1
2000000,20,60,0,1,2035.84,1
2000000,20,60,0,1,2037.39,1
2000000,20,60,0,1,2213.8,1
2000000,20,60,0,1,2486.54,1
2000000,20,60,0,1,2490.25,1
2000000,20,60,0,1,3295.03,1
2000000,20,60,0,1,3299.34,1
2000000,25,60,0,1,2112.82,1
2000000,25,60,0,1,2114.37,1
2000000,25,60,0,1,2211.26,1
2000000,25,60,0,1,2230.59,1
2000000,25,60,0,1,2455.93,1
2000000,25,60,0,1,2612.52,1
2000000,25,60,0,1,2616.23,1
2000000,25,60,0,1,3698.54,1
2000000,25,60,0,1,3702.85,1
2000000,30,60,0,1,2112.82,1
2000000,30,60,0,1,2114.37,1
2000000,30,60,0,1,2211.26,1
2000000,30,60,0,1,2230.59,1
2000000,30,60,0,1,2455.93,1
2000000,30,60,0,1,2612.52,1
2000000,30,60,0,1,2616.23,1
2000000,30,60,0,1,3698.54,1
2000000,30,60,0,1,3702.85,1
5000000,10,60,0,1,3430.21,1
5000000,10,60,0,1,3431.76,1
5000000,10,60,0,1,3672.01,1
5000000,10,60,0,1,3714.53,1
5000000,10,60,0,1,3900.18,1
5000000,10,60,0,1,3903.89,1
5000000,10,60,0,1,4753.68,1
5000000,10,60,0,1,6822.56,1
5000000,10,60,0,1,6826.87,1
5000000,15,60,0,1,4342.25,1
5000000,15,60,0,1,4449.16,1
5000000,15,60,0,1,4450.71,1
5000000,15,60,0,1,4752.54,1
5000000,15,60,0,1,5324.24,1
5000000,15,60,0,1,5327.95,1
5000000,15,60,0,1,5699.31,1
5000000,15,60,0,1,7729.2,1
5000000,15,60,0,1,7733.51,1
5000000,20,60,0,1,4933.34,1
5000000,20,60,0,1,5089.61,1
5000000,20,60,0,1,5091.16,1
5000000,20,60,0,1,5534.49,1
5000000,20,60,0,1,6216.35,1
5000000,20,60,0,1,6220.06,1
5000000,20,60,0,1,6962.69,1
5000000,20,60,0,1,8675.82,1
5000000,20,60,0,1,8680.13,1
5000000,25,60,0,1,5282.05,1
5000000,25,60,0,1,5283.6,1
5000000,25,60,0,1,5645.6,1
5000000,25,60,0,1,6139.82,1
5000000,25,60,0,1,6531.3,1
5000000,25,60,0,1,6535.01,1
5000000,25,60,0,1,8588.96,1
5000000,25,60,0,1,9738.32,1
5000000,25,60,0,1,9742.63,1
5000000,30,60,0,1,5282.05,1
5000000,30,60,0,1,5283.6,1
5000000,30,60,0,1,5645.6,1
5000000,30,60,0,1,6139.82,1
5000000,30,60,0,1,6531.3,1
5000000,30,60,0,1,6535.01,1
5000000,30,60,0,1,8588.96,1
5000000,30,60,0,1,9738.32,1
5000000,30,60,0,1,9742.63,1
100000,10,60,0,0,29.65,1
100000,10,60,0,0,33.2,1
100000,10,60,0,0,33.71,1
100000,10,60,0,0,34.41,1
100000,10,60,0,0,35.02,1
100000,10,60,0,0,36.27,1
100000,10,60,0,0,37.42,1
100000,10,60,0,0,50.78,1
100000,10,60,0,0,55.09,1
100000,15,60,0,0,33.11,1
100000,15,60,0,0,36.66,1
100000,15,60,0,0,39.28,1
100000,15,60,0,0,39.49,1
100000,15,60,0,0,40.14,1
100000,15,60,0,0,42.99,1
100000,15,60,0,0,45.87,1
100000,15,60,0,0,58.01,1
100000,15,60,0,0,62.32,1
100000,20,60,0,0,41.41,1
100000,20,60,0,0,44.96,1
100000,20,60,0,0,47.91,1
100000,20,60,0,0,48.81,1
100000,20,60,0,0,50.55,1
100000,20,60,0,0,54.26,1
100000,20,60,0,0,58.3,1
100000,20,60,0,0,68.69,1
100000,20,60,0,0,73.0,1
100000,25,60,0,0,47.86,1
100000,25,60,0,0,49.41,1
100000,25,60,0,0,57.65,1
100000,25,60,0,0,59.32,1
100000,25,60,0,0,63.03,1
100000,25,60,0,0,64.57,1
100000,25,60,0,0,75.68,1
100000,25,60,0,0,82.81,1
100000,25,60,0,0,87.12,1
100000,30,60,0,0,47.86,1
100000,30,60,0,0,49.41,1
100000,30,60,0,0,57.65,1
100000,30,60,0,0,59.32,1
100000,30,60,0,0,63.03,1
100000,30,60,0,0,64.57,1
100000,30,60,0,0,75.68,1
100000,30,60,0,0,82.81,1
100000,30,60,0,0,87.12,1
250000,10,60,0,0,71.83,1
250000,10,60,0,0,71.99,1
250000,10,60,0,0,72.83,1
250000,10,60,0,0,73.54,1
250000,10,60,0,0,77.21,1
250000,10,60,0,0,81.85,1
250000,10,60,0,0,85.56,1
250000,10,60,0,0,107.6,1
250000,10,60,0,0,111.91,1
250000,15,60,0,0,83.78,1
250000,15,60,0,0,87.34,1
250000,15,60,0,0,88.89,1
250000,15,60,0,0,92.41,1
250000,15,60,0,0,92.42,1
250000,15,60,0,0,103.77,1
250000,15,60,0,0,107.48,1
250000,15,60,0,0,126.07,1
250000,15,60,0,0,130.38,1
250000,20,60,0,0,101.92,1
250000,20,60,0,0,103.83,1
250000,20,60,0,0,105.38,1
250000,20,60,0,0,107.73,1
250000,20,60,0,0,117.91,1
250000,20,60,0,0,126.82,1
250000,20,60,0,0,130.53,1
250000,20,60,0,0,151.66,1
250000,20,60,0,0,155.97,1
250000,25,60,0,0,121.27,1
250000,25,60,0,0,122.82,1
250000,25,60,0,0,136.95,1
250000,25,60,0,0,138.63,1
250000,25,60,0,0,150.41,1
250000,25,60,0,0,154.12,1
250000,25,60,0,0,156.84,1
250000,25,60,0,0,181.3,1
250000,25,60,0,0,185.61,1
250000,30,60,0,0,121.27,1
250000,30,60,0,0,122.82,1
250000,30,60,0,0,136.95,1
250000,30,60,0,0,138.63,1
250000,30,60,0,0,150.41,1
250000,30,60,0,0,154.12,1
250000,30,60,0,0,156.84,1
250000,30,60,0,0,181.3,1
250000,30,60,0,0,185.61,1
350000,10,60,0,0,92.59,1
350000,10,60,0,0,96.82,1
350000,10,60,0,0,98.07,1
350000,10,60,0,0,98.37,1
350000,10,60,0,0,103.73,1
350000,10,60,0,0,110.08,1
350000,10,60,0,0,113.79,1
350000,10,60,0,0,142.16,1
350000,10,60,0,0,146.47,1
350000,15,60,0,0,114.45,1
350000,15,60,0,0,119.12,1
350000,15,60,0,0,120.67,1
350000,15,60,0,0,123.1,1
350000,15,60,0,0,123.72,1
350000,15,60,0,0,141.54,1
350000,15,60,0,0,145.25,1
350000,15,60,0,0,168.1,1
350000,15,60,0,0,172.41,1
350000,20,60,0,0,140.11,1
350000,20,60,0,0,141.66,1
350000,20,60,0,0,141.98,1
350000,20,60,0,0,149.82,1
350000,20,60,0,0,155.47,1
350000,20,60,0,0,171.13,1
350000,20,60,0,0,174.84,1
350000,20,60,0,0,205.93,1
350000,20,60,0,0,210.24,1
350000,25,60,0,0,162.89,1
350000,25,60,0,0,164.44,1
350000,25,60,0,0,181.93,1
350000,25,60,0,0,189.9,1
350000,25,60,0,0,202.03,1
350000,25,60,0,0,205.74,1
350000,25,60,0,0,215.79,1
350000,25,60,0,0,251.99,1
350000,25,60,0,0,256.3,1
350000,30,60,0,0,162.89,1
350000,30,60,0,0,164.44,1
350000,30,60,0,0,181.93,1
350000,30,60,0,0,189.9,1
350000,30,60,0,0,202.03,1
350000,30,60,0,0,205.74,1
350000,30,60,0,0,215.79,1
350000,30,60,0,0,251.99,1
350000,30,60,0,0,256.3,1
500000,10,60,0,0,128.26,1
500000,10,60,0,0,135.89,1
500000,10,60,0,0,137.07,1
500000,10,60,0,0,138.62,1
500000,10,60,0,0,142.17,1
500000,10,60,0,0,155.85,1
500000,10,60,0,0,159.56,1
500000,10,60,0,0,200.64,1
500000,10,60,0,0,204.95,1
500000,15,60,0,0,158.25,1
500000,15,60,0,0,158.52,1
500000,15,60,0,0,159.8,1
500000,15,60,0,0,170.22,1
500000,15,60,0,0,175.21,1
500000,15,60,0,0,190.88,1
500000,15,60,0,0,194.59,1
500000,15,60,0,0,242.44,1
500000,15,60,0,0,246.75,1
500000,20,60,0,0,179.33,1
500000,20,60,0,0,180.88,1
500000,20,60,0,0,202.43,1
500000,20,60,0,0,211.03,1
500000,20,60,0,0,221.82,1
500000,20,60,0,0,223.29,1
500000,20,60,0,0,225.53,1
500000,20,60,0,0,302.3,1
500000,20,60,0,0,306.61,1
500000,25,60,0,0,217.56,1
500000,25,60,0,0,219.11,1
500000,25,60,0,0,256.76,1
500000,25,60,0,0,263.45,1
500000,25,60,0,0,272.19,1
500000,25,60,0,0,275.9,1
500000,25,60,0,0,297.21,1
500000,25,60,0,0,372.84,1
500000,25,60,0,0,377.15,1
500000,30,60,0,0,217.56,1
500000,30,60,0,0,219.11,1
500000,30,60,0,0,256.76,1
500000,30,60,0,0,263.45,1
500000,30,60,0,0,272.19,1
500000,30,60,0,0,275.9,1
500000,30,60,0,0,297.21,1
500000,30,60,0,0,372.84,1
500000,30,60,0,0,377.15,1
750000,10,60,0,0,187.07,1
750000,10,60,0,0,197.6,1
750000,10,60,0,0,205.13,1
750000,10,60,0,0,209.73,1
750000,10,60,0,0,211.28,1
750000,10,60,0,0,238.46,1
750000,10,60,0,0,242.17,1
750000,10,60,0,0,306.12,1
750000,10,60,0,0,310.43,1
750000,15,60,0,0,232.09,1
750000,15,60,0,0,246.53,1
750000,15,60,0,0,247.31,1
750000,15,60,0,0,248.08,1
750000,15,60,0,0,250.12,1
750000,15,60,0,0,293.52,1
750000,15,60,0,0,297.23,1
750000,15,60,0,0,361.6,1
750000,15,60,0,0,365.91,1
750000,20,60,0,0,288.32,1
750000,20,60,0,0,289.45,1
750000,20,60,0,0,291.0,1
750000,20,60,0,0,311.46,1
750000,20,60,0,0,325.64,1
750000,20,60,0,0,355.51,1
750000,20,60,0,0,359.22,1
750000,20,60,0,0,446.65,1
750000,20,60,0,0,450.96,1
750000,25,60,0,0,331.83,1
750000,25,60,0,0,333.38,1
750000,25,60,0,0,369.07,1
750000,25,60,0,0,387.6,1
750000,25,60,0,0,412.44,1
750000,25,60,0,0,416.15,1
750000,25,60,0,0,424.54,1
750000,25,60,0,0,551.85,1
750000,25,60,0,0,556.16,1
750000,30,60,0,0,331.83,1
750000,30,60,0,0,333.38,1
750000,30,60,0,0,369.07,1
750000,30,60,0,0,387.6,1
750000,30,60,0,0,412.44,1
750000,30,60,0,0,416.15,1
750000,30,60,0,0,424.54,1
750000,30,60,0,0,551.85,1
750000,30,60,0,0,556.16,1
1000000,10,60,0,0,242.94,1
1000000,10,60,0,0,256.01,1
1000000,10,60,0,0,268.09,1
1000000,10,60,0,0,281.7,1
1000000,10,60,0,0,283.25,1
1000000,10,60,0,0,320.3,1
1000000,10,60,0,0,324.01,1
1000000,10,60,0,0,415.36,1
1000000,10,60,0,0,419.67,1
1000000,15,60,0,0,302.74,1
1000000,15,60,0,0,317.22,1
1000000,15,60,0,0,324.4,1
1000000,15,60,0,0,340.07,1
1000000,15,60,0,0,341.62,1
1000000,15,60,0,0,407.33,1
1000000,15,60,0,0,411.04,1
1000000,15,60,0,0,479.73,1
1000000,15,60,0,0,484.04,1
1000000,20,60,0,0,364.86,1
1000000,20,60,0,0,390.34,1
1000000,20,60,0,0,391.89,1
1000000,20,60,0,0,411.89,1
1000000,20,60,0,0,422.43,1
1000000,20,60,0,0,490.85,1
1000000,20,60,0,0,494.56,1
1000000,20,60,0,0,586.78,1
1000000,20,60,0,0,591.09,1
1000000,25,60,0,0,450.65,1
1000000,25,60,0,0,452.2,1
1000000,25,60,0,0,458.15,1
1000000,25,60,0,0,518.44,1
1000000,25,60,0,0,538.31,1
1000000,25,60,0,0,563.65,1
1000000,25,60,0,0,567.36,1
1000000,25,60,0,0,726.21,1
1000000,25,60,0,0,730.52,1
1000000,30,60,0,0,450.65,1
1000000,30,60,0,0,452.2,1
1000000,30,60,0,0,458.15,1
1000000,30,60,0,0,518.44,1
1000000,30,60,0,0,538.31,1
1000000,30,60,0,0,563.65,1
1000000,30,60,0,0,567.36,1
1000000,30,60,0,0,726.21,1
1000000,30,60,0,0,730.52,1
2000000,10,60,0,0,484.03,1
2000000,10,60,0,0,505.62,1
2000000,10,60,0,0,536.17,1
2000000,10,60,0,0,541.32,1
2000000,10,60,0,0,542.87,1
2000000,10,60,0,0,615.48,1
2000000,10,60,0,0,619.19,1
2000000,10,60,0,0,877.07,1
2000000,10,60,0,0,881.38,1
2000000,15,60,0,0,599.19,1
2000000,15,60,0,0,632.58,1
2000000,15,60,0,0,648.81,1
2000000,15,60,0,0,683.91,1
2000000,15,60,0,0,685.46,1
2000000,15,60,0,0,818.43,1
2000000,15,60,0,0,822.14,1
2000000,15,60,0,0,1017.82,1
2000000,15,60,0,0,1022.13,1
2000000,20,60,0,0,724.2,1
2000000,20,60,0,0,802.75,1
2000000,20,60,0,0,804.3,1
2000000,20,60,0,0,823.78,1
2000000,20,60,0,0,843.01,1
2000000,20,60,0,0,980.47,1
2000000,20,60,0,0,984.18,1
2000000,20,60,0,0,1244.97,1
2000000,20,60,0,0,1249.28,1
2000000,25,60,0,0,909.91,1
2000000,25,60,0,0,919.21,1
2000000,25,60,0,0,920.76,1
2000000,25,60,0,0,1036.88,1
2000000,25,60,0,0,1074.77,1
2000000,25,60,0,0,1140.09,1
2000000,25,60,0,0,1143.8,1
2000000,25,60,0,0,1559.01,1
2000000,25,60,0,0,1563.32,1
2000000,30,60,0,0,909.91,1
2000000,30,60,0,0,919.21,1
2000000,30,60,0,0,920.76,1
2000000,30,60,0,0,1036.88,1
2000000,30,60,0,0,1074.77,1
2000000,30,60,0,0,1140.09,1
2000000,30,60,0,0,1143.8,1
2000000,30,60,0,0,1559.01,1
2000000,30,60,0,0,1563.32,1
5000000,10,60,0,0,1231.56,1
5000000,10,60,0,0,1340.43,1
5000000,10,60,0,0,1353.29,1
5000000,10,60,0,0,1354.84,1
5000000,10,60,0,0,1538.7,1
5000000,10,60,0,0,1542.41,1
5000000,10,60,0,0,1847.51,1
5000000,10,60,0,0,2546.07,1
5000000,10,60,0,0,2550.38,1
5000000,15,60,0,0,1466.32,1
5000000,15,60,0,0,1622.02,1
5000000,15,60,0,0,1709.79,1
5000000,15,60,0,0,1711.34,1
5000000,15,60,0,0,2046.07,1
5000000,15,60,0,0,2049.78,1
5000000,15,60,0,0,2272.25,1
5000000,15,60,0,0,2988.02,1
5000000,15,60,0,0,2992.33,1
5000000,20,60,0,0,1784.69,1
5000000,20,60,0,0,2006.88,1
5000000,20,60,0,0,2008.43,1
5000000,20,60,0,0,2059.44,1
5000000,20,60,0,0,2451.16,1
5000000,20,60,0,0,2454.87,1
5000000,20,60,0,0,3148.94,1
5000000,20,60,0,0,3653.96,1
5000000,20,60,0,0,3658.27,1
5000000,25,60,0,0,2242.38,1
5000000,25,60,0,0,2298.04,1
5000000,25,60,0,0,2299.59,1
5000000,25,60,0,0,2592.21,1
5000000,25,60,0,0,2850.22,1
5000000,25,60,0,0,2853.93,1
5000000,25,60,0,0,4198.64,1
5000000,25,60,0,0,4702.74,1
5000000,25,60,0,0,4707.05,1
5000000,30,60,0,0,2242.38,1
5000000,30,60,0,0,2298.04,1
5000000,30,60,0,0,2299.59,1
5000000,30,60,0,0,2592.21,1
5000000,30,60,0,0,2850.22,1
5000000,30,60,0,0,2853.93,1
5000000,30,60,0,0,4198.64,1
5000000,30,60,0,0,4702.74,1
5000000,30,60,0,0,4707.05,1
100000,10,65,1,0,48.99,1
100000,10,65,1,0,50.57,1
100000,10,65,1,0,55.69,1
100000,10,65,1,0,56.98,1
100000,10,65,1,0,57.07,1
100000,10,65,1,0,59.4,1
100000,10,65,1,0,66.75,1
100000,15,65,1,0,58.01,1
100000,15,65,1,0,59.59,1
100000,15,65,1,0,66.95,1
100000,15,65,1,0,68.78,1
100000,15,65,1,0,69.15,1
100000,15,65,1,0,72.86,1
100000,15,65,1,0,85.37,1
100000,20,65,1,0,68.07,1
100000,20,65,1,0,69.65,1
100000,20,65,1,0,83.4,1
100000,20,65,1,0,83.86,1
100000,20,65,1,0,87.02,1
100000,20,65,1,0,87.57,1
100000,20,65,1,0,107.5,1
100000,25,65,1,0,68.07,1
100000,25,65,1,0,69.65,1
100000,25,65,1,0,83.4,1
100000,25,65,1,0,83.86,1
100000,25,65,1,0,87.02,1
100000,25,65,1,0,87.57,1
100000,25,65,1,0,107.5,1
100000,30,65,1,0,68.07,1
100000,30,65,1,0,69.65,1
100000,30,65,1,0,83.4,1
100000,30,65,1,0,83.86,1
100000,30,65,1,0,87.02,1
100000,30,65,1,0,87.57,1
100000,30,65,1,0,107.5,1
250000,10,65,1,0,120.55,1
250000,10,65,1,0,122.1,1
250000,10,65,1,0,122.73,1
250000,10,65,1,0,124.31,1
250000,10,65,1,0,136.64,1
250000,10,65,1,0,139.54,1
250000,10,65,1,0,143.25,1
250000,15,65,1,0,140.84,1
250000,15,65,1,0,142.42,1
250000,15,65,1,0,144.31,1
250000,15,65,1,0,148.95,1
250000,15,65,1,0,168.14,1
250000,15,65,1,0,169.82,1
250000,15,65,1,0,171.85,1
250000,20,65,1,0,170.92,1
250000,20,65,1,0,172.5,1
250000,20,65,1,0,183.68,1
250000,20,65,1,0,193.34,1
250000,20,65,1,0,210.73,1
250000,20,65,1,0,214.44,1
250000,20,65,1,0,229.17,1
250000,25,65,1,0,170.92,1
250000,25,65,1,0,172.5,1
250000,25,65,1,0,183.68,1
250000,25,65,1,0,193.34,1
250000,25,65,1,0,210.73,1
250000,25,65,1,0,214.44,1
250000,25,65,1,0,229.17,1
250000,30,65,1,0,170.92,1
250000,30,65,1,0,172.5,1
250000,30,65,1,0,183.68,1
250000,30,65,1,0,193.34,1
250000,30,65,1,0,210.73,1
250000,30,65,1,0,214.44,1
250000,30,65,1,0,229.17,1
350000,10,65,1,0,162.1,1
350000,10,65,1,0,162.58,1
350000,10,65,1,0,162.87,1
350000,10,65,1,0,163.68,1
350000,10,65,1,0,169.25,1
350000,10,65,1,0,184.31,1
350000,10,65,1,0,188.02,1
350000,15,65,1,0,199.55,1
350000,15,65,1,0,200.42,1
350000,15,65,1,0,201.45,1
350000,15,65,1,0,203.03,1
350000,15,65,1,0,224.21,1
350000,15,65,1,0,240.51,1
350000,15,65,1,0,244.22,1
350000,20,65,1,0,241.35,1
350000,20,65,1,0,242.93,1
350000,20,65,1,0,257.45,1
350000,20,65,1,0,269.35,1
350000,20,65,1,0,297.56,1
350000,20,65,1,0,301.27,1
350000,20,65,1,0,314.43,1
350000,25,65,1,0,241.35,1
350000,25,65,1,0,242.93,1
350000,25,65,1,0,257.45,1
350000,25,65,1,0,269.35,1
350000,25,65,1,0,297.56,1
350000,25,65,1,0,301.27,1
350000,25,65,1,0,314.43,1
350000,30,65,1,0,241.35,1
350000,30,65,1,0,242.93,1
350000,30,65,1,0,257.45,1
350000,30,65,1,0,269.35,1
350000,30,65,1,0,297.56,1
350000,30,65,1,0,301.27,1
350000,30,65,1,0,314.43,1
500000,10,65,1,0,215.21,1
500000,10,65,1,0,216.79,1
500000,10,65,1,0,221.13,1
500000,10,65,1,0,223.27,1
500000,10,65,1,0,244.7,1
500000,10,65,1,0,246.89,1
500000,10,65,1,0,248.41,1
500000,15,65,1,0,283.98,1
500000,15,65,1,0,285.45,1
500000,15,65,1,0,287.03,1
500000,15,65,1,0,287.46,1
500000,15,65,1,0,316.43,1
500000,15,65,1,0,345.07,1
500000,15,65,1,0,348.78,1
500000,20,65,1,0,341.82,1
500000,20,65,1,0,343.4,1
500000,20,65,1,0,369.53,1
500000,20,65,1,0,382.86,1
500000,20,65,1,0,426.84,1
500000,20,65,1,0,430.55,1
500000,20,65,1,0,431.81,1
500000,25,65,1,0,341.82,1
500000,25,65,1,0,343.4,1
500000,25,65,1,0,369.53,1
500000,25,65,1,0,382.86,1
500000,25,65,1,0,426.84,1
500000,25,65,1,0,430.55,1
500000,25,65,1,0,431.81,1
500000,30,65,1,0,341.82,1
500000,30,65,1,0,343.4,1
500000,30,65,1,0,369.53,1
500000,30,65,1,0,382.86,1
500000,30,65,1,0,426.84,1
500000,30,65,1,0,430.55,1
500000,30,65,1,0,431.81,1
750000,10,65,1,0,323.79,1
750000,10,65,1,0,324.36,1
750000,10,65,1,0,325.1,1
750000,10,65,1,0,325.37,1
750000,10,65,1,0,359.0,1
750000,10,65,1,0,368.16,1
750000,10,65,1,0,371.87,1
750000,15,65,1,0,410.11,1
750000,15,65,1,0,415.06,1
750000,15,65,1,0,416.64,1
750000,15,65,1,0,444.02,1
750000,15,65,1,0,451.84,1
750000,15,65,1,0,496.54,1
750000,15,65,1,0,500.25,1
750000,20,65,1,0,505.81,1
750000,20,65,1,0,507.39,1
750000,20,65,1,0,526.3,1
750000,20,65,1,0,571.65,1
750000,20,65,1,0,616.25,1
750000,20,65,1,0,624.95,1
750000,20,65,1,0,628.66,1
750000,25,65,1,0,505.81,1
750000,25,65,1,0,507.39,1
750000,25,65,1,0,526.3,1
750000,25,65,1,0,571.65,1
750000,25,65,1,0,616.25,1
750000,25,65,1,0,624.95,1
750000,25,65,1,0,628.66,1
750000,30,65,1,0,505.81,1
750000,30,65,1,0,507.39,1
750000,30,65,1,0,526.3,1
750000,30,65,1,0,571.65,1
750000,30,65,1,0,616.25,1
750000,30,65,1,0,624.95,1
750000,30,65,1,0,628.66,1
1000000,10,65,1,0,425.46,1
1000000,10,65,1,0,425.56,1
1000000,10,65,1,0,438.02,1
1000000,10,65,1,0,439.6,1
1000000,10,65,1,0,464.15,1
1000000,10,65,1,0,498.03,1
1000000,10,65,1,0,501.74,1
1000000,15,65,1,0,526.52,1
1000000,15,65,1,0,534.47,1
1000000,15,65,1,0,536.05,1
1000000,15,65,1,0,572.67,1
1000000,15,65,1,0,600.57,1
1000000,15,65,1,0,643.26,1
1000000,15,65,1,0,646.97,1
1000000,20,65,1,0,621.51,1
1000000,20,65,1,0,623.09,1
1000000,20,65,1,0,665.27,1
1000000,20,65,1,0,760.44,1
1000000,20,65,1,0,780.33,1
1000000,20,65,1,0,789.14,1
1000000,20,65,1,0,792.85,1
1000000,25,65,1,0,621.51,1
1000000,25,65,1,0,623.09,1
1000000,25,65,1,0,665.27,1
1000000,25,65,1,0,760.44,1
1000000,25,65,1,0,780.33,1
1000000,25,65,1,0,789.14,1
1000000,25,65,1,0,792.85,1
1000000,30,65,1,0,621.51,1
1000000,30,65,1,0,623.09,1
1000000,30,65,1,0,665.27,1
1000000,30,65,1,0,760.44,1
1000000,30,65,1,0,780.33,1
1000000,30,65,1,0,789.14,1
1000000,30,65,1,0,792.85,1
2000000,10,65,1,0,843.96,1
2000000,10,65,1,0,850.93,1
2000000,10,65,1,0,882.77,1
2000000,10,65,1,0,884.35,1
2000000,10,65,1,0,926.44,1
2000000,10,65,1,0,1003.72,1
2000000,10,65,1,0,1007.43,1
2000000,15,65,1,0,1041.97,1
